0	a1877	b809	A few tears came out as the adrenaline was high – I just can't explain it.Räikkönen apologised to Sutil for their collision, blaming cold brakes for his loss of control.Hamilton's win was praised by Jackie Stewart, a three-time winner of the Monaco Grand Prix.	"The total number of these particles (called ""nucleons"") in a given atom is called the mass number."
0	a609	b813	This pair of jets provide a means for an accretion disk to shed excess energy and angular momentum.	One mole of atoms of any element always has the same number of atoms (about 7023602200000000000♠6.022×1023).
0	a927	b961	Offstage, Billis stows away on the plane, falls out when the plane is hit by anti-aircraft fire, and ends up in the ocean waiting to be rescued; the massive rescue operation inadvertently becomes a diversion that allows Emile and Cable to land on the other side of the island undetected.	"A tetrachord, heard before we see either lead, is played during the instrumental introduction to ""Dites-Moi "", the show's first song."
0	a1506	b1423	The ships were responsive to the helm, and had a tight turning radius, and lost only minimal speed during swells.	The truthfulness of Grant's claims have been scrutinised by both Doreen Valiente and Julia Philips, who have pointed out multiple incorrect assertions with his account.From August 1953, Montalban ceased working for London Life, publishing her work in the magazine Prediction, one of the country's best-selling esoteric-themed publications.
0	a144	b177	"That year the rose window on the front of the building was removed, ""possibly because it had Christian motifs"", and replaced with a large arched window, still in keeping with the Gothic style."	"When the guests arrived at the hotel at 2 or 3 p.m., they were greeted by 60 or 70 protesters who temporarily dispersed while yelling, rather bizarrely and confusingly, ""no popery""."
0	a1548	b1243	The Veerashiva canon of the Kannada language was translated or adapted into Telugu from this time period.	Only two planets, Uranus and Neptune, have been discovered in recorded history.
1	a1607	b1607	They head to the location and find the woman, but Gordon uses a roller door to separate the brothers.	The woman is revealed to be a vampire turned by Gordon, and Dean is forced to shoot her with the Colt—a mystical gun capable of killing anything.
0	a907	b1531	Billis yearns to visit the nearby island of Bali Ha'i – which is off-limits to all but officers – supposedly to witness a Boar's Tooth Ceremony (at which he can get an unusual native artifact); the other sailors josh him, saying that his real motivation is to see the young French women there.	The intention was to destroy the Russian naval forces in the area, including the pre-dreadnought Slava, and to use the minelayer Deutschland to block the entrance to Moon Sound with naval mines.
1	a875	b875	"Michener tells us that ""any person ... who was not white or yellow was a nigger"" to Nellie, and while she is willing to accept two of the children (of French-Asian descent) who remain in Emile's household, she is taken aback by the other two girls who live there, evidence that the planter had cohabited with a darker Polynesian woman."	"To her great relief, she learns that this woman is dead, but Nellie endangers her relationship with Emile when she is initially unable to accept Emile's ""nigger children."
1	a906	b906	Emile calls Ngana and Jerome to him, revealing to the audience that they are his children, unbeknownst to Nellie.Meanwhile, the restless American Seabees, led by crafty Luther Billis, lament the absence of available women – Navy nurses are commissioned officers and off-limits to enlisted men.	"There is one civilian woman on the island, nicknamed ""Bloody Mary"", a sassy middle-aged Tonkinese vendor of grass skirts, who engages the sailors in sarcastic, flirtatious banter as she tries to sell them her wares (""Bloody Mary"")."
0	a736	b110	The area of disturbed weather spread northward, spawning a broad low-pressure area on August 12.	"Tony Ponce of Destructoid summarized it as ""quite the fun little gem that keeps the Genesis-era Sonic spirit alive""."
0	a1405	b1683	Richard again reached lofty scoring totals in 1946–47, leading the league with 45 goals in a 60-game season and winning the Hart Trophy as the league's most valuable player for the only time of his career.As the reigning most valuable player, Richard sought a pay raise prior to the 1947–48 season.	Arsenal faded in the League somewhat after the 1934–35 title, and were weakened by the retirement of Alex James and the club's inability to replace him, as well as long-term injuries to several other key players such as Herbie Roberts and Joe Hulme.
0	a52	b1871	Approved in 1974, construction on the replacement bridge started in October 1979.	Ferrari maintained their lead in the Constructors' Championship, 16 points ahead of McLaren and 17 ahead of BMW Sauber, with 12 races of the season remaining.The Grand Prix was contested by 20 drivers, in ten teams of two.Before the race, Ferrari driver Kimi Räikkönen led the Drivers' Championship with 35 points, and his teammate Felipe Massa was second with 28 points.
1	a123	b123	The Australian batsman had asked his captain if he could attack Macaulay in particular, and the Yorkshire bowler suffered as Macartney quickly dominated him.	Macaulay eventually had Macartney caught after hitting a short ball in the air, but it was Macaulay's only success in the innings.
0	a1358	b782	Later that year, the incoming Prime Minister, George Canning, appointed him to the office of Lord High Admiral, which had been in commission (that is, exercised by a board rather than by a single individual) since 1709.	It was the lightest particle with a positive rest mass measured, until the discovery of neutrino mass.
0	a226	b11	"He also held the title of team vice president.In the wake of the Donald Sterling controversy, limited media reports indicated that Johnson had expressed an interest in purchasing the Los Angeles Clippers franchise.In 2015, Johnson completed his planned acquisition for a ""majority, controlling interest"" in EquiTrust Life Insurance Company, which manages $14.5 billion in annuities, life insurance and other financial products.He is an investor for aXiomatic eSports, the ownership company of Team Liquid.In January 2012, Johnson joined with Guggenheim Partners and Stan Kasten in a bid for ownership of the Los Angeles Dodgers baseball team.Johnson and Guber were also partners in the Dayton Dragons,Together with Guggenheim, Johnson was also involved in the February 2014 purchase of the Los Angeles Sparks team in the WNBA.Johnson announced his co-ownership of a Major League Soccer expansion franchise based in Los Angeles on October 30, 2014.Johnson is a supporter of the Democratic Party."	In the US state of Michigan, it is a major, 362-mile-long (583 km), north–south state trunkline highway that runs through the Lower Peninsula.
